"method","diagnostic","state","observed_statistic","simulated_median","simulated_q025","simulated_q975","p_value","sharpness_value","sharpness_label","interpretation_label","n_sims","n_effective","warning","model","model_label"
"M1_one_state","ud_wasserstein",NA,19.0440247415151,19.8344545950969,15.8197980778673,27.4240523013127,0.61,0.58505537230469,"moderate","pass_moderate",99,99,"","M1_one_state","M1 one-state SSF"
"M1_one_state","msd",NA,1250090.09185081,98883.8131383408,2362.0114564701,1229663.21554214,0.02,1.38637373218299,"moderate","fail",99,99,"","M1_one_state","M1 one-state SSF"
"M1_one_state","sinuosity",NA,0.174531600090365,0.0113051833311899,0.000742217481460907,0.0286179317178831,0.01,1.48503903405826,"moderate","fail",99,99,"","M1_one_state","M1 one-state SSF"
"M2_two_state_fixed","ud_wasserstein",NA,12.9940548217582,10.6857431336726,8.14108851213809,17.6947548792392,0.3,0.89405727225983,"moderate","pass_moderate",99,99,"","M2_two_state_fixed","M2 two-state fixed TPM"
"M2_two_state_fixed","msd",NA,34760.740727614,593.903482458636,20.177815907286,6668.1833253623,0.01,1.76658422196374,"diffuse","fail",99,99,"","M2_two_state_fixed","M2 two-state fixed TPM"
"M2_two_state_fixed","sinuosity",NA,0.10812900372775,0.0299943564332208,0.000592503766172564,0.12702609058356,0.05,2.05884475006159,"diffuse","pass_diffuse",99,99,"","M2_two_state_fixed","M2 two-state fixed TPM"
"M3_two_state_time","ud_wasserstein",NA,12.8124614199591,10.5428006236259,7.9793191815931,17.908072184638,0.25,0.941756687627907,"moderate","pass_moderate",99,99,"","M3_two_state_time","M3 two-state time TPM"
"M3_two_state_time","msd",NA,36595.8036033411,525.113342217418,18.704848878109,6349.8617184329,0.01,1.92581849172293,"diffuse","fail",99,99,"","M3_two_state_time","M3 two-state time TPM"
"M3_two_state_time","sinuosity",NA,0.107238416944413,0.0392010580542718,0.00398448817734113,0.139270617989012,0.06,2.40203533135683,"diffuse","pass_diffuse",99,99,"","M3_two_state_time","M3 two-state time TPM"
"M4_three_state_fixed","ud_wasserstein",NA,12.9067788362831,10.9465710575904,8.1861743882633,19.1597274553644,0.24,1.00246488140845,"moderate","pass_moderate",99,99,"","M4_three_state_fixed","M4 three-state fixed TPM"
"M4_three_state_fixed","msd",NA,29516.0366884972,892.169509918814,11.2453598413396,8245.37016253967,0.01,1.64279033709797,"diffuse","fail",99,99,"","M4_three_state_fixed","M4 three-state fixed TPM"
"M4_three_state_fixed","sinuosity",NA,0.0988742649295207,0.0478769051438527,0.00418892076119552,0.131665765869781,0.13,2.22588589526195,"diffuse","pass_diffuse",99,99,"","M4_three_state_fixed","M4 three-state fixed TPM"
